,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
145,2017,9207,LUMACO,9,REGIÓN DE LA ARAUCANÍA,0.0201307,0.0,0.0,0.0036109999999999,0.0,10132.0,Macrozona Sur,0.3808791464766908,5515.0,4033.0,1108.1907959,8.61584473,418,1107716.28,1782,97.0,1210.17313463713,12.0547124517686,-38.28664516182821,0.0172355957329273,0.0036109999999999,0.0208465957329272,0.0237416999999999,0.0409772957329272
146,2017,6108,MACHALÍ,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.2128824,0.0,0.0,0.0016589999999999,1.78812682,55258.0,Macrozona Centro Sur,0.622778012071814,1001.0,51504.0,2593.34912109,20.24602127,2447,6639644.22,12849,240.0,1102.21512974568,6.84950673031391,-34.320603380378245,0.554542720317841,1.7897858199999999,2.344328540317841,2.00266822,2.557210940317841
147,2017,13118,MACUL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4717882,0.0,0.0,0.0,0.0,123420.0,Macrozona Centro,0.6159725878261102,0.0,116534.0,12.84227562,9074.24902344,6005,83493769.51,70891,297.0,349.941665975998,15.6084908246994,-33.48928608053192,0.0004416260053403,0.0,0.0004416260053403,0.4717882,0.4722298260053403
148,2017,13119,MAIPÚ,13,REGIÓN METROPOLITANA DE SANTIAGO,1.8306933,0.0,0.0,0.000445,0.0,549261.0,Macrozona Centro,0.5888874584183438,3433.0,518194.0,137.6761322,3788.79760742,22360,191367001.67,95175,1192.0,357.215847707108,15.2769791815016,-33.50671640032151,0.607365965843201,0.000445,0.607810965843201,1.8311383,2.4385042658432012
149,2017,6109,MALLOA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0307595999999999,0.0,0.0261,0.00044,0.0,13916.0,Macrozona Centro Sur,0.4474182063091894,7949.0,5458.0,220.20779419,60.88340378,929,2622855.85,5711,116.0,799.038673623209,14.2173683819947,-34.47654834216576,1.58055853843689,0.02654,1.60709853843689,0.0572995999999999,1.63785813843689
150,2017,6204,MARCHIHUE,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.017,0.0,0.0,0.003227,0.0,7484.0,Macrozona Centro Sur,0.4298441488161224,3987.0,3321.0,657.71221924,11.11124325,634,1339473.91,2489,108.0,628.162027053573,14.3452884896596,-34.37269778507183,1.43286836147308,0.003227,1.43609536147308,0.020227000000000002,1.45309536147308
151,2017,14106,MARIQUINA,14,REGIÓN DE LOS RÍOS,0.0426047,0.2178,0.7457,0.016692,0.0,22532.0,Macrozona Sur,0.4705646307303495,11319.0,9959.0,1296.24841309,16.41506386,1182,2701097.0700000003,4202,263.0,1838.85947167187,11.9838963739383,-39.510381389432155,0.0483423173427582,0.9801920000000001,1.0285343173427584,1.0227967,1.0711390173427582
152,2017,2302,MARÍA ELENA,2,REGIÓN DE ANTOFAGASTA,0.0143,0.0,0.0,7.000000000000001e-06,0.54636803,6651.0,Macrozona Norte,0.5666154554463226,1532.0,4925.0,12431.7871094,0.51939434,220,433329.7,1099,85.0,14.1504245984085,16.3874358144841,-22.09530223903276,0.0016629286110401,0.54637503,0.5480379586110401,0.56067503,0.5623379586110401
153,2017,13504,MARÍA PINTO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0317999999999999,0.0,0.0,0.018416,0.001032,14254.0,Macrozona Centro,0.4758408945778828,6923.0,6667.0,394.59832764,34.44008255,837,3131974.26,3145,120.0,430.428892855222,14.4688368390004,-33.49777545224613,2.31782603263855,0.019448,2.33727403263855,0.0512479999999999,2.3690740326385495
154,2017,7105,MAULE,7,REGIÓN DEL MAULE,0.1010298999999999,0.0,0.0012,0.0027209999999999,0.0,52210.0,Macrozona Centro Sur,0.5419202967470692,10887.0,38834.0,242.99293518,204.61911011,2321,8867225.27,8340,112.0,786.681090548964,14.7248938701771,-35.50884264667021,1.31996047496796,0.0039209999999999,1.32388147496796,0.10495089999999979,1.4249113749679598
155,2017,10108,MAULLÍN,10,REGIÓN DE LOS LAGOS,0.0302698,0.0,0.0002,0.020063,0.0,14973.0,Macrozona Sur,0.4292598181718193,7590.0,6626.0,806.4833374,17.62714767,716,1323581.21,1366,119.0,1796.46304367163,11.1974102812584,-41.636005748040105,0.0005880725802853,0.020263,0.0208510725802853,0.0505328,0.051120872580285304
156,2017,2102,MEJILLONES,2,REGIÓN DE ANTOFAGASTA,0.0360346999999999,10.8927,2.5172,2.2e-05,0.0,12933.0,Macrozona Norte,0.5424579384482265,513.0,12954.0,3568.84399414,3.77349067,629,19081315.6,3646,79.0,15.9361193335303,15.0718304945628,-22.94721157101939,0.0,13.409922,13.409922,13.4459567,13.4459567
157,2017,9110,MELIPEUCO,9,REGIÓN DE LA ARAUCANÍA,0.0127999999999999,0.0,0.0,0.005704,0.0,6185.0,Macrozona Sur,0.4432692751889901,3331.0,2807.0,1108.51818848,5.5371213,227,170348.73,409,79.0,2185.70199121398,7.77192156411431,-38.82483165811052,0.0195074696093798,0.005704,0.0252114696093798,0.0185039999999999,0.0380114696093797
158,2017,13501,MELIPILLA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3439264,0.0,0.0001,0.189443,0.001032,133232.0,Macrozona Centro,0.5093954430004647,38903.0,84724.0,1352.15478516,91.42961884,8065,61978055.99,44702,242.0,559.457453705209,14.3614705163728,-33.74393347342465,6.27576780319214,0.190575,6.4663428031921395,0.5345014,6.8102692031921395
159,2017,7304,MOLINA,7,REGIÓN DEL MAULE,0.0966555,0.0,0.0701,0.003934,0.0,47723.0,Macrozona Centro Sur,0.4703486921901437,8658.0,37318.0,1518.08654785,30.28549385,2714,8546832.99,20669,141.0,1458.2059224845,9.79823302782477,-35.352725076306,3.60826539993286,0.07403399999999999,3.68229939993286,0.1706895,3.77895489993286
160,2017,4303,MONTE PATRIA,4,REGIÓN DE COQUIMBO,0.0562657,0.0,0.0181,0.0020889999999999,0.0078,31999.0,Macrozona Centro,0.4236632494360433,15413.0,15338.0,4210.92382813,7.30267286,1954,4500759.37,12212,160.0,308.674777754579,10.5261897731645,-30.83447993590922,3.21297717094421,0.0279889999999999,3.2409661709442097,0.0842546999999999,3.2972318709442097
161,2017,6110,MOSTAZAL,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0780737,0.2233,0.0267,0.036841,0.0,26378.0,Macrozona Centro Sur,0.4801768547905772,4389.0,20954.0,524.69616699,48.30033493,1339,33611448.07,24457,197.0,841.109711579437,11.9076257977635,-33.95554439651569,1.94278955459595,0.286841,2.22963055459595,0.36491470000000004,2.30770425459595
162,2017,8305,MULCHÉN,8,REGIÓN DEL BIOBÍO,0.0595563,0.0,0.0,0.012694,0.0,30836.0,Macrozona Centro Sur,0.4476871003714741,5478.0,24149.0,1920.79382324,15.42435169,1466,3144795.7800000003,4941,124.0,1802.69838462939,11.8332275914649,-37.838287715245635,1.33906579017639,0.012694,1.35175979017639,0.0722503,1.4113160901763901
163,2017,14105,MÁFIL,14,REGIÓN DE LOS RÍOS,0.0147269,0.0,0.0,0.022466,0.0,7362.0,Macrozona Sur,0.4611241733299108,2852.0,4243.0,577.55908203,12.28445721,423,849634.7,1229,101.0,1656.20939649832,12.0670881430308,-39.69184682626312,0.0173861403018236,0.022466,0.0398521403018236,0.0371929,0.0545790403018236
164,2017,8306,NACIMIENTO,8,REGIÓN DEL BIOBÍO,0.0684459,0.4045,1.6616,0.0021869999999999,0.0,27752.0,Macrozona Centro Sur,0.4720812379544336,3284.0,23031.0,906.35174561,29.03398132,1271,3327370.71,8568,123.0,1577.11136761486,12.9235268747597,-37.48457292428258,0.12003093957901,2.0682869999999998,2.1883179395790098,2.1367328999999997,2.2567638395790097
165,2017,6305,NANCAGUA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0375195,0.0,0.0,0.0262589999999999,0.0,18514.0,Macrozona Centro Sur,0.4639384671601784,6493.0,11340.0,151.56584167,117.65843201,1331,5207969.48,7005,124.0,652.010794981988,14.5313396215439,-34.66765687356781,1.82014155387878,0.0262589999999999,1.8464005538787798,0.0637784999999999,1.88392005387878
166,2017,12401,NATALES,12,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,0.0804505,0.0,0.0067,0.025958,0.0,22686.0,Macrozona Austral,0.5159502137305098,2297.0,19180.0,48695.296875,0.44104874,2232,10005840.76,9002,314.0,3088.04786645209,5.04970114256198,-50.714151305530706,0.0008952873758971,0.032658,0.0335532873758971,0.1131085,0.1140037873758971
167,2017,6205,NAVIDAD,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0139468,0.0,0.0,0.000543,0.0,6650.0,Macrozona Centro Sur,0.4765143774054769,6641.0,0.0,298.90045166,22.21809959,389,449207.56,815,69.0,713.92703017232,14.2224265469445,-34.013032258776846,0.167711809277534,0.000543,0.168254809277534,0.0144898,0.182201609277534
168,2017,8307,NEGRETE,8,REGIÓN DEL BIOBÍO,0.01886,0.0,0.0,0.004299,0.0,10253.0,Macrozona Centro Sur,0.4307444065681231,3682.0,6055.0,155.36087036,62.67343903,481,1059962.82,2552,78.0,1001.90717388391,13.6702800492446,-37.60780187123931,0.645252883434296,0.004299,0.649551883434296,0.023159,0.668411883434296
169,2017,16204,NINHUE,16,REGIÓN DE ÑUBLE,0.0099112,0.0,0.0,0.001468,0.0,5437.0,Macrozona Centro Sur,0.3904018104116911,3714.0,1499.0,402.87890625,12.93937206,229,125703.83,629,101.0,932.387468208721,14.0850297027164,-36.35661919808432,0.206467911601067,0.001468,0.207935911601067,0.0113792,0.217847111601067
170,2017,5506,NOGALES,5,REGIÓN DE VALPARAÍSO,0.0531453,0.0,0.0,0.017485,0.11475467,23091.0,Macrozona Centro,0.4760279634540684,3341.0,18779.0,405.20376587,54.58982086,1255,3129501.6,4598,111.0,401.851818609662,12.9410969267289,-32.691146764041065,0.988835334777832,0.13223967,1.121075004777832,0.18538497,1.1742203047778321
171,2017,9111,NUEVA IMPERIAL,9,REGIÓN DE LA ARAUCANÍA,0.0711211,0.0,0.0002,0.011026,0.0,33273.0,Macrozona Sur,0.4626007924737238,13629.0,18881.0,729.03094482,44.59344101,1412,3605005.02,5598,167.0,1219.23851151636,12.3952527007749,-38.751934940758154,0.156330198049545,0.011226,0.16755619804954502,0.0823471,0.23867729804954502
172,2017,6111,OLIVAR,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0372232,0.0,0.0,3.2e-05,0.0,14194.0,Macrozona Centro Sur,0.4821058767655027,4320.0,9288.0,47.31000137,287.63476563,1035,8570494.42,7575,131.0,575.333557235784,14.9086652596792,-34.21264843507505,0.736016631126404,3.2e-05,0.7360486311264041,0.037255199999999995,0.7732718311264041
173,2017,5803,OLMUÉ,5,REGIÓN DE VALPARAÍSO,0.0413,0.0,0.0,7e-06,0.0,18314.0,Macrozona Centro,0.5159415475381774,5239.0,12277.0,231.24816895,75.74546051,1126,2800080.24,4187,94.0,416.861730051188,13.6087912321091,-33.03544936257163,0.245422899723053,7e-06,0.245429899723053,0.041307,0.286729899723053
174,2017,10301,OSORNO,10,REGIÓN DE LOS LAGOS,0.393078,0.0,0.1023,0.05681,0.0,170129.0,Macrozona Sur,0.5337570326707475,13634.0,147826.0,954.9631958,169.07458496,12155,114859479.51,65329,1122.0,1530.84867144053,11.8689145498108,-40.61148718576458,0.0222556702792645,0.15911,0.1813656702792645,0.552188,0.5744436702792645
175,2017,4301,OVALLE,4,REGIÓN DE COQUIMBO,0.2320548,0.0,0.0001,0.005601,0.03575508,117221.0,Macrozona Centro,0.5031951786992697,23733.0,87539.0,3549.86010742,31.34545898,6659,20874314.15,31294,545.0,268.494460109924,14.8453900007195,-30.672793635049135,7.61963367462158,0.041456080000000006,7.66108975462158,0.27351088,7.89314455462158
176,2017,13604,PADRE HURTADO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2188795999999999,0.0485,0.0,0.003054,0.0,67299.0,Macrozona Centro,0.5369803084554524,7522.0,55728.0,81.06806183,780.20855713,2824,18429593.78,11311,118.0,387.240545311675,14.747201177809,-33.557294882363145,0.620289325714111,0.051554,0.671843325714111,0.2704335999999999,0.8907229257141109
177,2017,9112,PADRE LAS CASAS,9,REGIÓN DE LA ARAUCANÍA,0.166711,0.0,0.0,0.015195,0.0,79019.0,Macrozona Sur,0.4934129387153261,30683.0,45443.0,463.31246948,164.30812073,2661,13187524.7,14606,433.0,1321.71588339478,12.2230366004838,-38.80213894163827,0.159536063671112,0.015195,0.17473106367111202,0.181906,0.341442063671112
178,2017,4105,PAIGUANO,4,REGIÓN DE COQUIMBO,0.0075231,0.0,0.0,0.000932,0.0,4586.0,Macrozona Centro,0.4959997874600576,4497.0,0.0,1513.69140625,2.97088289,424,474211.96,1125,33.0,167.05730651451,6.68301174033444,-30.234373062860193,0.479724526405334,0.000932,0.48065652640533396,0.0084551,0.48817962640533397
179,2017,14107,PAILLACO,14,REGIÓN DE LOS RÍOS,0.0399955,0.0,0.0,0.051338,0.0,20575.0,Macrozona Sur,0.453670265129832,7736.0,12452.0,901.45721436,22.39484978,1287,4105898.39,4468,159.0,1656.34557631058,11.5446875958216,-40.074172854407465,0.0747124701738358,0.051338,0.1260504701738358,0.09133350000000001,0.16604597017383582
180,2017,13404,PAINE,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2215152,0.0,0.0389,0.019132,0.0,76659.0,Macrozona Centro,0.5102618307106167,26006.0,46753.0,677.66375732,107.36740875,4270,28492910.08,26183,191.0,619.09021277236,14.167426943779,-33.86337500878173,4.18127679824829,0.058032,4.23930879824829,0.2795472,4.46082399824829
181,2017,6306,PALMILLA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0264755,0.0,0.0015,0.000402,0.0,12922.0,Macrozona Centro Sur,0.4449997265377341,9018.0,3464.0,235.22695923,53.06364441,1103,3164932.48,4856,114.0,618.367392996298,14.4383289990602,-34.5279204324989,2.8665566444397,0.001902,2.8684586444397,0.0283775,2.8949341444397
182,2017,14108,PANGUIPULLI,14,REGIÓN DE LOS RÍOS,0.0756166,0.0,0.0,0.023492,0.0,35619.0,Macrozona Sur,0.4511046561003693,19266.0,15273.0,3300.37792969,10.46516514,2188,10754496.19,5677,261.0,2975.87972933287,9.26337987006078,-39.71484747612907,0.0171131491661072,0.023492,0.0406051491661072,0.0991086,0.1162217491661072
183,2017,5704,PANQUEHUE,5,REGIÓN DE VALPARAÍSO,0.0166,0.0,0.0,8.9e-05,0.0,7394.0,Macrozona Centro,0.4750389560489865,3467.0,3806.0,121.08937836,60.06306839,529,5238596.99,6322,112.0,277.426024025484,14.8995291590691,-32.793204995335266,1.32148003578186,8.9e-05,1.32156903578186,0.016689,1.3381690357818599
184,2017,5403,PAPUDO,5,REGIÓN DE VALPARAÍSO,0.0362074,0.0,0.0,0.001192,0.0,5942.0,Macrozona Centro,0.5105882299746094,942.0,5414.0,166.61825562,38.14708328,453,1457386.86,1033,68.0,337.383785890317,14.5548972090085,-32.47473084836555,0.0899369567632675,0.001192,0.0911289567632675,0.0373994,0.1273363567632675
185,2017,6206,PAREDONES,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0139,0.0,0.0,0.001866,0.0,6360.0,Macrozona Centro Sur,0.3899354775835356,4346.0,1842.0,574.07818604,10.77902031,417,539103.44,1945,110.0,662.813243890537,13.6991557696509,-34.67323357199271,0.100195914506912,0.001866,0.102061914506912,0.015766,0.115961914506912
186,2017,7404,PARRAL,7,REGIÓN DEL MAULE,0.1005491999999999,0.0,0.0,0.009853,0.0,43412.0,Macrozona Centro Sur,0.4695579018385452,10843.0,30794.0,1637.58312988,25.42588425,3681,8426142.73,10052,210.0,1405.85512325091,12.7468929455305,-36.26201744666451,5.47877168655396,0.009853,5.48862468655396,0.1104021999999999,5.589173886553961
187,2017,13121,PEDRO AGUIRRE CERDA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3171481,0.0,0.0,0.0,0.0,106257.0,Macrozona Centro,0.5077634160107392,0.0,101174.0,8.75592804,11554.9150391,4699,26764357.0,15908,252.0,361.150605938651,15.7629009882609,-33.49161712720548,0.000642248080112,0.0,0.000642248080112,0.3171481,0.317790348080112
188,2017,7106,PELARCO,7,REGIÓN DEL MAULE,0.0176631,0.0,0.0,0.008849,0.0,8766.0,Macrozona Centro Sur,0.4231611835751299,5835.0,2587.0,330.84240723,25.45622826,633,920933.28,1297,104.0,879.658496127556,14.0643788549635,-35.38295527896375,1.9594612121582,0.008849,1.9683102121582001,0.0265121,1.9859733121582
189,2017,7203,PELLUHUE,7,REGIÓN DEL MAULE,0.026525,0.0,0.0,0.000186,0.0,7763.0,Macrozona Centro Sur,0.4590258244851393,3490.0,4081.0,369.66906738,20.48048019,698,974315.33,1264,134.0,1130.31327271673,12.8449976994441,-35.91144200255952,0.0276740044355392,0.000186,0.0278600044355392,0.026711,0.0543850044355392
190,2017,16105,PEMUCO,16,REGIÓN DE ÑUBLE,0.0167332,0.0,0.025,0.002184,0.0,8638.0,Macrozona Centro Sur,0.4279053553618372,4280.0,4168.0,562.33685303,15.02302361,418,2049826.45,1253,124.0,1371.77254290946,12.8859423160553,-36.98284159351119,0.831604480743408,0.027184,0.858788480743408,0.0439172,0.875521680743408
191,2017,7107,PENCAHUE,7,REGIÓN DEL MAULE,0.0179,0.0,0.0,0.0007019999999999,0.0,8503.0,Macrozona Centro Sur,0.4204455349656814,4807.0,3438.0,956.38098145,8.6210413,636,1392015.0,2452,117.0,810.710002066497,14.5430313944817,-35.32753005090232,2.34993624687195,0.0007019999999999,2.35063824687195,0.0186019999999999,2.36853824687195
192,2017,8107,PENCO,8,REGIÓN DEL BIOBÍO,0.1328024,0.0,0.0,0.000157,0.0,49371.0,Macrozona Centro Sur,0.5153733313942791,467.0,46900.0,107.41139984,440.98669434,1751,8108319.83,8603,276.0,1066.15693451505,12.9875571886698,-36.7478429794414,0.0017479107482358,0.000157,0.0019049107482358,0.13295939999999998,0.13470731074823578
193,2017,6307,PERALILLO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0252744,0.0,0.0,0.075641,0.0,11478.0,Macrozona Centro Sur,0.4459489808416423,4370.0,6637.0,282.36148071,38.98194504,949,3207779.29,3231,92.0,610.482279103112,14.6140536467234,-34.465951756249176,2.03639388084412,0.075641,2.1120348808441203,0.1009154,2.13730928084412
194,2017,9113,PERQUENCO,9,REGIÓN DE LA ARAUCANÍA,0.0146,0.0,0.0,0.003438,0.0,7142.0,Macrozona Sur,0.4440611591683829,3341.0,3564.0,331.36169434,20.83825684,322,948901.43,851,88.0,1167.92620550161,12.0917031055405,-38.42796602943241,0.17090679705143,0.003438,0.17434479705143,0.018038,0.18894479705143
195,2017,5404,PETORCA,5,REGIÓN DE VALPARAÍSO,0.0262118,0.0,0.0,0.004799,0.011121,10367.0,Macrozona Centro,0.4607199672187778,5723.0,4103.0,1516.52062988,6.47930479,648,932660.41,2069,109.0,371.232120771325,11.9100687285971,-32.190398174508815,1.4531831741333,0.01592,1.4691031741332998,0.0421318,1.4953149741332998
196,2017,6112,PEUMO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0341644,0.0,0.0009,8.2e-05,0.000112,14742.0,Macrozona Centro Sur,0.4606110216109426,2313.0,12000.0,155.18952942,92.22916412,984,3399245.52,4187,146.0,627.899137907064,14.4103472497728,-34.32926112580847,1.39352869987488,0.001094,1.3946226998748799,0.035258399999999995,1.42878709987488
197,2017,13605,PEÑAFLOR,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2885719,0.0,0.0,0.002275,0.0,95420.0,Macrozona Centro,0.553734649328933,7137.0,83064.0,69.3297348,1301.0435791,4332,21531909.05,14831,182.0,420.188672465152,14.8023034334183,-33.61085184038796,0.684863388538361,0.002275,0.6871383885383611,0.2908469,0.9757102885383611
198,2017,13122,PEÑALOLÉN,13,REGIÓN METROPOLITANA DE SANTIAGO,1.0548918,0.0,0.0,0.000175,0.0,253606.0,Macrozona Centro,0.5649586504744502,0.0,241599.0,53.60748672,4506.81445313,9773,40708138.7,38239,697.0,382.675391924733,13.3737809856733,-33.4851690486971,0.0064976178109645,0.000175,0.0066726178109645,1.0550668,1.0615644178109647
199,2017,1405,PICA,1,REGIÓN DE TARAPACÁ,0.0305624,0.0298,0.0,0.000515,0.55598102,5320.0,Macrozona Norte,0.5408588833968744,5384.0,3912.0,8983.28222656,1.03481102,396,376022.94,784,87.0,137.71711626673,6.86255705495767,-20.48083109923589,0.325261354446411,0.5862960200000001,0.9115573744464112,0.6168584200000001,0.9421197744464112
200,2017,6113,PICHIDEGUA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0466258,0.0,0.0,0.092957,0.0,20246.0,Macrozona Centro Sur,0.4321759317143669,10411.0,9303.0,318.85824585,61.82685089,1651,10022643.92,6727,98.0,601.525909414786,14.6536460228455,-34.371635479647324,2.86716842651367,0.092957,2.9601254265136703,0.1395828,3.00675122651367
201,2017,6201,PICHILEMU,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0664921,0.0,0.0,0.003223,0.0,16982.0,Macrozona Centro Sur,0.5181833791356849,3491.0,12903.0,715.66607666,22.90733147,1846,2004015.85,3213,84.0,680.259028009828,13.437915208439,-34.383749411615405,0.234377920627594,0.003223,0.237600920627594,0.0697151,0.304093020627594
202,2017,16106,PINTO,16,REGIÓN DE ÑUBLE,0.0223734,0.0,0.0,0.0007509999999999,0.0,11579.0,Macrozona Centro Sur,0.4518364463246034,5369.0,5458.0,1105.20800781,9.79634571,875,1616962.25,3795,86.0,2124.90035072489,8.74316900087844,-36.9213859252118,0.746802806854248,0.0007509999999999,0.747553806854248,0.023124399999999903,0.769927206854248
203,2017,13202,PIRQUE,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0699615,0.0,0.01,0.000984,0.0,28010.0,Macrozona Centro,0.5774340478362703,14851.0,11670.0,445.25314331,59.56386948,1558,8808279.52,5790,79.0,669.347711289914,13.0907063390694,-33.7186027915347,1.44466638565063,0.010984,1.4556503856506302,0.0809455,1.5256118856506302
204,2017,9114,PITRUFQUÉN,9,REGIÓN DE LA ARAUCANÍA,0.058467,0.0,0.2377,0.016142,0.0,25549.0,Macrozona Sur,0.4869319693230038,8306.0,16531.0,577.35046387,43.01893234,1333,2242107.16,2990,155.0,1657.53127900409,12.2185908381144,-39.08384095326663,0.0572644546627998,0.253842,0.3111064546627998,0.312309,0.3695734546627998
205,2017,6308,PLACILLA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0191527,0.0,0.001,0.00014,0.0,8977.0,Macrozona Centro Sur,0.4406598146396872,6363.0,2375.0,144.26750183,60.56804276,722,2023769.13,5226,111.0,693.773472539048,14.2694994154431,-34.61904659076857,1.32342433929443,0.00114,1.32456433929443,0.0202927,1.34371703929443
206,2017,16205,PORTEZUELO,16,REGIÓN DE ÑUBLE,0.0096,0.0,0.0,0.000254,0.0,4970.0,Macrozona Centro Sur,0.40327010649427,3058.0,1804.0,288.68746948,16.84174347,243,266147.04,835,106.0,951.823977198183,14.1111557748583,-36.545960518528254,0.229561179876328,0.000254,0.229815179876328,0.009854,0.239415179876328
207,2017,12301,PORVENIR,12,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,0.0359498,0.0,0.0029,0.030392,0.0,6920.0,Macrozona Austral,0.528116741888599,739.0,6062.0,7347.94824219,0.92556447,746,12352137.87,4162,108.0,371.820577750051,5.99844462606502,-53.30505969090957,0.0,0.033292,0.033292,0.06924179999999999,0.06924179999999999
208,2017,1401,POZO ALMONTE,1,REGIÓN DE TARAPACÁ,0.0381352,0.0,0.0,0.000408,0.58159292,15286.0,Macrozona Norte,0.5174029213020738,5616.0,10095.0,13769.1210938,1.14103138,801,1457794.22,2478,104.0,13.432732189358,15.3603336557829,-20.77213029475787,0.0138172386214137,0.5820009199999999,0.5958181586214136,0.62013612,0.6339533586214137
209,2017,13123,PROVIDENCIA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.968103,0.0,0.0,0.0,0.0,147826.0,Macrozona Centro,0.7775868530117895,0.0,142079.0,14.39414597,9870.609375,51547,1098597757.1,793833,1376.0,339.292632068458,15.8345371882121,-33.43161236105856,9.51936362980632e-06,0.0,9.51936362980632e-06,0.968103,0.9681125193636299
210,2017,5105,PUCHUNCAVÍ,5,REGIÓN DE VALPARAÍSO,0.0921786,5.3402,0.0,0.001139,0.0,18925.0,Macrozona Centro,0.5250334616475382,2687.0,15859.0,300.57559204,61.70161438,1302,3566455.45,3293,99.0,414.358162686811,14.2677714361085,-32.745058126741526,0.0705384463071823,5.3413390000000005,5.411877446307183,5.4335176,5.504056046307182
211,2017,9115,PUCÓN,9,REGIÓN DE LA ARAUCANÍA,0.1145065,0.0,0.0,0.006315,0.0,28796.0,Macrozona Sur,0.5418611949689985,10169.0,18354.0,1249.06665039,22.83544922,2590,8794697.379999999,13044,131.0,2814.70277985723,9.15728783286499,-39.27121383683993,0.0152109637856483,0.006315,0.021525963785648302,0.1208215,0.1360324637856483
212,2017,13124,PUDAHUEL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.7687581,0.0,0.0001,0.002724,0.0,240958.0,Macrozona Centro,0.5452734682945102,4155.0,226138.0,197.2583313,1167.46911621,9644,223188467.83,112980,449.0,340.077011001835,14.7755415439606,-33.423923710740155,0.487342774868011,0.0028239999999999997,0.49016677486801097,0.7715821,1.258924874868011
213,2017,13201,PUENTE ALTO,13,REGIÓN METROPOLITANA DE SANTIAGO,1.7339929,0.0712,0.2333,0.0006529999999999,0.0,604744.0,Macrozona Centro,0.5643477739176392,12.0,568094.0,88.23865509,6438.28955078,22017,53442046.41,69434,1112.0,465.460269034973,15.1032963792483,-33.59092570297298,0.312959760427475,0.3051529999999999,0.6181127604274749,2.0391459,2.352105660427475
214,2017,10101,PUERTO MONTT,10,REGIÓN DE LOS LAGOS,0.6319945,0.0114,0.2739,0.0115649999999999,0.0,258579.0,Macrozona Sur,0.5508892268246744,25759.0,220143.0,1674.01367188,146.8936615,17688,297616878.29,136504,1183.0,2754.23289173701,9.76474714115874,-41.48822583711926,0.0017704155761748,0.2968649999999999,0.2986354155761747,0.9288595,0.9306299155761748
215,2017,10302,PUERTO OCTAY,10,REGIÓN DE LOS LAGOS,0.0169,0.0,0.0002,0.0595129999999999,0.0,9273.0,Macrozona Sur,0.4568668470539347,6946.0,2053.0,1793.4498291,5.01770401,606,1926618.83,3008,120.0,2526.71187044728,10.2213829271814,-40.932857006979624,0.0054797232151031,0.0597129999999999,0.065192723215103,0.0766129999999999,0.082092723215103
216,2017,10109,PUERTO VARAS,10,REGIÓN DE LOS LAGOS,0.1294109,0.0,0.0057,0.028703,0.0,46283.0,Macrozona Sur,0.5869142061432591,12368.0,32210.0,4020.07958984,11.08883572,4746,39313374.81,26157,305.0,2969.55438592496,8.84897768058518,-41.19134919592796,0.000784266507253,0.034403,0.035187266507253005,0.1638139,0.164598166507253
